app,utg,utg_events,utg_unique_screens,utg_unique_sources,utg_unique_destinations,utg_launch_events,utg_exec_results,artifact_main_pngs,artifact_pngs,has_sitemap,hhv_output_exists,hhv_replay_traces,hhv_trace_len_total,hhv_trace_len_max,hhv_trace_action_types,hhv_log_exists,hhv_skipped_existing_output,hhv_pipeline_complete,hhv_keyframes_found,hhv_screenshots_loaded,hhv_mapping_steps,hhv_mapping_unique_artifacts,hhv_mapping_score_avg,hhv_mapping_top_artifact,hhv_candidate_traces_found,hhv_total_time_seconds,srv_output_exists,srv_replay_traces,srv_trace_len_total,srv_trace_len_max,srv_trace_action_types,srv_log_exists,srv_skipped_existing_output,srv_pipeline_complete,srv_keyframes_found,srv_screenshots_loaded,srv_mapping_steps,srv_mapping_unique_artifacts,srv_mapping_score_avg,srv_mapping_top_artifact,srv_candidate_traces_found,srv_total_time_seconds,hhv_output_file,hhv_log_file,srv_output_file,srv_log_file
AdAway,utg01,50,20,20,19,1,"{""SUCCESS"": 49, ""TERMINATED"": 1}",19,20,True,True,1,3,3,"{""LAUNCH"": 1, ""TAP"": 2}",True,False,True,39,19,39,1,0.297,artifacts_5.png,1,214.8,False,,,,,,,,,,,,,,,,app_AdAway/utg01/output/execution_hhv_AdAway.json,app_AdAway/utg01/gifdroid_20260320_011559_hhv.log,,
AdAway,utg02,5,4,3,3,0,"{""SUCCESS"": 5}",4,5,True,True,1,2,2,"{""LAUNCH"": 1, ""TAP"": 1}",,,,,,,,,,,,True,1,1,1,"{""LAUNCH"": 1}",True,True,False,,,,,,,,,app_AdAway/utg02/output/execution_hhv_AdAway.json,,app_AdAway/utg02/output/execution_srv_AdAway.json,app_AdAway/utg02/gifdroid_20260320_012418_srv.log
AntennaPod,utg01,218,96,96,95,1,"{""SUCCESS"": 217}",96,97,True,True,1,10,10,"{""LAUNCH"": 1, ""SWIPE"": 1, ""TAP"": 8}",True,True,False,,,,,,,,,True,1,10,10,"{""LAUNCH"": 1, ""SWIPE"": 1, ""TAP"": 8}",True,False,True,9,96,9,7,0.464,artifacts_79.png,1,150.44,app_AntennaPod/utg01/output/execution_hhv_AntennaPod.json,app_AntennaPod/utg01/gifdroid_20260320_005124_hhv.log,app_AntennaPod/utg01/output/execution_srv_AntennaPod.json,app_AntennaPod/utg01/gifdroid_20260320_012419_srv.log
AntennaPod,utg02,403,151,151,150,0,"{""SUCCESS"": 403}",151,152,True,True,1,3,3,"{""LAUNCH"": 1, ""TAP"": 2}",,,,,,,,,,,,True,1,9,9,"{""LAUNCH"": 2, ""TAP"": 6, ""TYPE_TEXT"": 1}",True,True,False,,,,,,,,,app_AntennaPod/utg02/output/execution_hhv_AntennaPod.json,,app_AntennaPod/utg02/output/execution_srv_AntennaPod.json,app_AntennaPod/utg02/gifdroid_20260320_012848_srv.log
DeadHash,utg01,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
DeadHash,utg02,,,,,,,0,0,False,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
HomeMedkit,utg01,127,49,49,48,1,"{""SUCCESS"": 127}",48,49,True,True,1,2,2,"{""LAUNCH"": 1, ""TAP"": 1}",True,False,True,54,48,54,1,0.293,artifacts_15.png,1,396.76,True,1,1,1,"{""LAUNCH"": 1}",True,True,False,,,,,,,,,app_HomeMedkit/utg01/output/execution_hhv_HomeMedkit.json,app_HomeMedkit/utg01/gifdroid_20260320_005146_hhv.log,app_HomeMedkit/utg01/output/execution_srv_HomeMedkit.json,app_HomeMedkit/utg01/gifdroid_20260320_012848_srv.log
HomeMedkit,utg02,298,80,80,79,0,"{""SUCCESS"": 298}",80,81,True,True,1,4,4,"{""LAUNCH"": 1, ""TAP"": 3}",,,,,,,,,,,,True,1,14,14,"{""LAUNCH"": 1, ""SWIPE"": 3, ""TAP"": 8, ""TYPE_TEXT"": 2}",True,True,False,,,,,,,,,app_HomeMedkit/utg02/output/execution_hhv_HomeMedkit.json,,app_HomeMedkit/utg02/output/execution_srv_HomeMedkit.json,app_HomeMedkit/utg02/gifdroid_20260320_012849_srv.log
Jigsaw,utg01,3,2,2,1,1,"{""SUCCESS"": 3}",1,2,True,True,1,1,1,"{""LAUNCH"": 1}",True,True,False,,,,,,,,,True,1,1,1,"{""LAUNCH"": 1}",True,False,True,6,1,6,1,0.278,artifacts_1.png,1,109.23,app_Jigsaw/utg01/output/execution_hhv_Jigsaw.json,app_Jigsaw/utg01/gifdroid_20260320_005824_hhv.log,app_Jigsaw/utg01/output/execution_srv_Jigsaw.json,app_Jigsaw/utg01/gifdroid_20260320_012850_srv.log
Jigsaw,utg02,2,2,2,1,0,"{""SUCCESS"": 2}",2,3,True,False,,,,,,,,,,,,,,,,True,0,0,0,{},True,False,True,6,2,6,1,0.268,artifacts_2.png,0,113.59,,,app_Jigsaw/utg02/output/execution_srv_Jigsaw.json,app_Jigsaw/utg02/gifdroid_20260320_013040_srv.log
